iso3,iso3_wfp,wfp_id,adm0_name,type,hazard,child_population_exposed,child_population_total,population_total
GIB,GIB,95,Gibraltar,Non-Self Governing Territory,drought_spi_copernicus_1940-2024,0.0,6320.962111463034,28982.67595916449
ESH,ESH,268,Western Sahara,Non-Self Governing Territory,drought_spi_copernicus_1940-2024,2818.496262987506,148933.8458094825,547515.8079370301
xJL,xJL,1014,Sovereignty unsettled,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,41766.09429358614,117416.10100114328
xAB,xAB,102,Abyei,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,81783.03039833542,139480.9492159389
SHN,SHN,1017,Saint Helena (Gough),Non-Self Governing Territory,drought_spi_copernicus_1940-2024,0.0,856.1189364393309,5167.243286182641
xIT,SSD,286,Ilemi Triangle,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,2455.25929632516,4821.242805503465
VAT,VAT,110,Holy See,State,drought_spi_copernicus_1940-2024,0.0,16.458007565666644,572.078255211391
xMS,EGY,283,Bi'r Tawīl,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,250.06046407669783,319.10018343581555
xHT,SDN,282,Hala'ib Triangle,Sovereignty unsettled,drought_spi_copernicus_1940-2024,0.0,4875.063372722408,12153.392899734525
MCO,MCO,166,Monaco,State,drought_spi_copernicus_1940-2024,0.0,5150.670216133552,24611.520356541056
SMR,SMR,213,San Marino,State,drought_spi_copernicus_1940-2024,0.0,5133.700184291561,32591.888848521667
CYP,CYP,64,Cyprus,State,drought_spi_copernicus_1940-2024,0.0,253501.06070479413,1306577.675221098
MLT,MLT,156,Malta,State,drought_spi_copernicus_1940-2024,0.0,83308.58843387786,508059.7765252353
AND,AND,7,Andorra,State,drought_spi_copernicus_1940-2024,12314.434242769294,12314.434242769294,81429.70188960501
MUS,MUS,160,Mauritius,State,drought_spi_copernicus_1940-2024,0.0,241215.58138116557,1248307.5201992372
ISR,ISR,121,Israel,State,drought_spi_copernicus_1940-2024,285.8793051465469,2525235.7499986435,9088809.509758445
FRA,FRA,85,France,State,drought_spi_copernicus_1940-2024,11947478.893767253,13310065.17702112,65665394.952451326
SYC,SYC,220,Seychelles,State,drought_spi_copernicus_1940-2024,0.0,29720.00320191509,107680.01814509738
KEN,KEN,133,Kenya,State,drought_spi_copernicus_1940-2024,1714190.9696560896,24695923.160650704,55697883.19923063
ESP,ESP,229,Spain,State,drought_spi_copernicus_1940-2024,518539.8934658063,7424701.040917175,45709518.59673531
TLS,TLS,242,Timor-Leste,State,drought_spi_copernicus_1940-2024,44965.19921473953,565995.9888864048,1365395.355152788
PRT,PRT,199,Portugal,State,drought_spi_copernicus_1940-2024,0.0,1624803.0371882408,10228127.387623696
THA,THA,240,Thailand,State,drought_spi_copernicus_1940-2024,3426067.0922337133,13243611.669198588,71288672.25113598
MKD,MKD,241,North Macedonia,State,drought_spi_copernicus_1940-2024,0.0,372490.5697058588,1828061.161859414
ALB,ALB,3,Albania,State,drought_spi_copernicus_1940-2024,0.0,574511.4808340941,2783425.0836327416
TUR,TUR,249,Republic of Türkiye,State,drought_spi_copernicus_1940-2024,6114522.816571042,22276770.081133068,85409189.03409901
MWI,MWI,152,Malawi,State,drought_spi_copernicus_1940-2024,605501.5105742207,10359088.198783085,21411324.39606215
COM,COM,58,Comoros,State,drought_spi_copernicus_1940-2024,0.0,371435.77858109714,802614.3376740606
SWZ,SWZ,235,Eswatini,State,drought_spi_copernicus_1940-2024,0.0,492725.3372446519,1234802.3254113812
UGA,UGA,253,Uganda,State,drought_spi_copernicus_1940-2024,1775763.8051666191,25134625.61854001,49341903.8205682
GRC,GRC,97,Greece,State,drought_spi_copernicus_1940-2024,46234.92679630964,1654436.3195682038,9904165.152781531
RWA,RWA,205,Rwanda,State,drought_spi_copernicus_1940-2024,0.0,6275485.638842308,14114278.491264649
MDG,MDG,150,Madagascar,State,drought_spi_copernicus_1940-2024,2544498.2252615388,14080000.589749364,30662937.690577693
ERI,ERI,77,Eritrea,State,drought_spi_copernicus_1940-2024,151621.38364363794,1605340.285013884,3486028.8843210307
LSO,LSO,142,Lesotho,State,drought_spi_copernicus_1940-2024,66689.75049537636,953831.1615944308,2322831.381771127
ZWE,ZWE,271,Zimbabwe,State,drought_spi_copernicus_1940-2024,4486936.975698106,7925949.827485798,16454098.879832966
ZMB,ZMB,270,Zambia,State,drought_spi_copernicus_1940-2024,3452571.2473996696,10234008.092047134,21039446.984683145
SSD,SSD,287,South Sudan,State,drought_spi_copernicus_1940-2024,94487.92253166196,5565488.362447016,11783073.744321762
AUS,AUS,17,Australia,State,drought_spi_copernicus_1940-2024,2090093.33409804,5499542.035066412,25397473.732017536
MOZ,MOZ,170,Mozambique,State,drought_spi_copernicus_1940-2024,3071600.796145067,17310330.699203636,33712198.55763355
ZAF,ZAF,227,South Africa,State,drought_spi_copernicus_1940-2024,3761586.6920138574,19655007.77025935,63190561.02224362
NAM,NAM,172,Namibia,State,drought_spi_copernicus_1940-2024,422119.2751691589,1268826.798718887,2950947.7825267026
BWA,BWA,35,Botswana,State,drought_spi_copernicus_1940-2024,127120.76902145911,941947.7751194158,2474286.5822120337
ETH,ETH,79,Ethiopia,State,drought_spi_copernicus_1940-2024,12512579.466847302,60012523.18200912,130467249.22084711
BDI,BDI,43,Burundi,State,drought_spi_copernicus_1940-2024,148558.63535511494,7250305.555743556,13877805.40275468
SOM,SOM,226,Somalia,State,drought_spi_copernicus_1940-2024,508577.43225469167,9233126.314953228,17942035.477664348
