iso3,adm0_name,adm0_id,hazard,child_population_exposed,child_population_total,population_total
ALB,Albania,3,drought_spi_copernicus_1940-2024,0.0,574070.9036976197,2785087.9997727955
AND,Andorra,7,drought_spi_copernicus_1940-2024,12304.818069803572,12304.818069803572,81412.69242718244
ATG,Antigua and Barbuda,11,drought_spi_copernicus_1940-2024,0.0,20562.638849978623,90905.73420599812
ARG,Argentina,12,drought_spi_copernicus_1940-2024,7279947.410007252,11994301.257800637,45121022.51053101
AZE,Azerbaijan,19,drought_spi_copernicus_1940-2024,1941364.8322147185,2747050.5515968683,10305347.07231456
BHS,Bahamas,20,drought_spi_copernicus_1940-2024,8482.926057482237,89010.40666834546,378414.52378583257
AUS,Australia,17,drought_spi_copernicus_1940-2024,2120590.819427812,5528341.681829946,25512033.31698145
AUT,Austria,18,drought_spi_copernicus_1940-2024,1562149.966167258,1562149.9661672576,9130605.10845977
BIH,Bosnia and Herzegovina,34,drought_spi_copernicus_1940-2024,434163.3172659133,515900.26829008,3178220.9781453223
BLZ,Belize,28,drought_spi_copernicus_1940-2024,0.0,133344.09102438632,403465.9522741968
BEL,Belgium,27,drought_spi_copernicus_1940-2024,2300200.967760968,2300200.967760968,11730335.285806254
BLR,Belarus,26,drought_spi_copernicus_1940-2024,1747246.9944851857,1792218.359636827,9086125.035881724
FRA,France,85,drought_spi_copernicus_1940-2024,11940325.345472636,13295575.16083626,65599384.324047
BHR,Bahrain,21,drought_spi_copernicus_1940-2024,350984.29428527696,351169.7106405367,1562977.9903079737
GEO,Georgia,92,drought_spi_copernicus_1940-2024,315913.66599268955,936649.8004560756,3789540.2679977566
DEU,Germany,93,drought_spi_copernicus_1940-2024,11618393.338485776,14040926.618277926,84390282.26212038
BRN,Brunei Darussalam,40,drought_spi_copernicus_1940-2024,0.0,114778.39665357309,452552.1935456375
BWA,Botswana,35,drought_spi_copernicus_1940-2024,127532.64638774074,937762.2783159378,2460012.0798487505
BRA,Brazil,37,drought_spi_copernicus_1940-2024,23159938.25333567,49906114.706173584,207339173.17528924
GAB,Gabon,89,drought_spi_copernicus_1940-2024,546028.0462879966,1061384.3246983562,2481901.429977897
